FlorentineDrawings_IdentifierBB1961,BB_1961_number_letter,BB_1961_FirstPageNumber,BB_1961_LastPageNumber,BB_1938_number_letter,BB_1938_FirstPageNumber,BB_1938_LastPageNumber,BB_1903_number_letter,BB_1903_FirstPageNumber,BB_1903_LastPageNumber
0001746-Berenson,1746,405,406,1746,243,,1746,123,
001746A-Berenson,1746 A,406,,1746 A,243,,,,
01746A1-Berenson,1746 A-1,406,,1676 A,230,,,,
01746A2-Berenson,1746 A-2,406,,1676 B,230,,,,
01746A3-Berenson,1746 A-3,406,,1676 C,230,,,,
01746A4-Berenson,1746 A-4,406,407,1694,232,,1694,116,
001746B-Berenson,1746 B,407,,1746 B,243,,,,
0001747-Berenson,1747,407,,1747,244,,,,
001747A-Berenson,1747 A,407,,1747 A,244,,1747 A,116,
0001748-Berenson,1748,407,,1748,244,,1748,116,
001748A-Berenson,1748 A,408,,1748 A,244,,,,
0001749-Berenson,1749,408,,1749,244,,1749,116,
001749A-Berenson,1749 A,408,,1749 A,244,,,,
0001750-Berenson,1750,408,,1750,245,,1750,116,
001750A-Berenson,1750 A,408,,1750 A,245,,1609,107,
001750B-Berenson,1750 B,408,409,1619,219,,1619,110,
001395A-Berenson,1395 A,282,,1395 A,161,,,,
001395B-Berenson,1395 B,282,283,1395 B,161,,,,
0001396-Berenson,1396,283,,1396,161,,1396,76,77
001396A-Berenson,1396 A,283,284,1396 A,162,,1539,93,
0001397-Berenson,1397,284,285,1397,162,,1397,77,
001397B-Berenson,1397 B,285,,1397 B,163,,1600 A,105,
01397B1-Berenson,1397 B-1,285,,1599 A,213,,,,
01397B2-Berenson,1397 B-2,285,286,1628,222,,1628,111,
001397C-Berenson,1397 C,286,,1397 C,163,,1636,111,
0001398-Berenson,1398,286,,1398,164,,1398,77,
001398A-Berenson,1398 A,286,287,1398 A,164,,1641,112,
0001399-Berenson,1399,287,,1399,164,,1399,77,
001399A-Berenson,1399 A,287,,1399 A,164,,1399 A,182,
01399A1-Berenson,1399 A-1,287,288,1399 A-1,164,,,,
01399A2-Berenson,1399 A-2,288,,1399 A-2,164,,,,
001399B-Berenson,1399 B,288,,1399 B,165,,1399 B,182,
001399C-Berenson,1399 C,288,,1399 C,165,,1399 C,182,
001399D-Berenson,1399 D,288,289,1399 D,165,,1399 D,182,
001399E-Berenson,1399 E,289,,1399 E,165,,1399 E,182,
001399F-Berenson,1399 F,289,,1399 F,165,,1399 F,182,
001399G-Berenson,1399 G,290,,1399 G,166,,1399 G,182,
01399G1-Berenson,1399 G-1,290,,1399 G-1,166,,,,
01399G2-Berenson,1399 G-2,290,,1399 G-2,166,,,,
01399G3-Berenson,1399 G-3,290,,1399 G-3,166,,,,
001399H-Berenson,1399 H,290,,1399 H,166,,1399 H,182,
001399I-Berenson,1399 I,290,,1399 I,166,,1399 I,182,
001399J-Berenson,1399 J,290,,1399 J,166,,,,
001399K-Berenson,1399 K,291,,1399 K,166,,1654,113,
0001400-Berenson,1400,291,,1400,167,,1400,77,
0001401-Berenson,1401,291,292,1401,167,,1401,77,
001401A-Berenson,1401 A,292,,1401 A,167,,,,
001401B-Berenson,1401 B,292,,1401 B,167,,,,
0001402-Berenson,1402,292,,1402,167,,1402,77,
0001403-Berenson,1403,292,,1403,167,,1403,77,78
001403A-Berenson,1403 A,292,293,1403 A,167,,1660,113,
001403B-Berenson,1403 B,293,,,,,,,
0001404-Berenson,1404,293,,1404,168,,1404,78,
0001405-Berenson,1405,293,,1405,168,,1405,78,
0001406-Berenson,1406,293,,1406,168,,1406,78,
0001407-Berenson,1407,293,,1407,168,,1407,78,
0001408-Berenson,1408,293,,1408,168,,1408,78,
0001409-Berenson,1409,294,,1409,168,,1409,78,
001409A-Berenson,1409 A,294,,1409 A,168,,,,
001409B-Berenson,1409 B,294,,1409 B,168,,,,
001409C-Berenson,1409 C,294,,1409 C,169,,,,
001409D-Berenson,1409 D,294,,1409 D,169,,,,
001409E-Berenson,1409 E,294,,1409 E,169,,,,
001409F-Berenson,1409 F,294,,1409 F,169,,,,
001409G-Berenson,1409 G,294,295,1409 G,169,,,,
0001410-Berenson,1410,295,,1410,169,,1410,78,
0001411-Berenson,1411,295,,1411,169,,1411,78,
001411A-Berenson,1411 A,295,,1411 A,169,,,,
001411B-Berenson,1411 B,295,,1411 B,169,,,,
0001412-Berenson,1412,295,,1412,169,,1412,78,
0001413-Berenson,1413,295,296,1413,169,,1413,78,
0001414-Berenson,1414,296,,1414,170,,1414,78,
0001415-Berenson,1415,296,,1415,170,,1415,78,
0001416-Berenson,1416,296,,1416,170,,1416,78,
0001417-Berenson,1417,296,,1417,170,,1417,78,
0001418-Berenson,1418,296,297,1418,170,,1418,78,
0001419-Berenson,1419,297,,1419,170,,1419,78,
001419A-Berenson,1419 A,297,,,,,,,
0001420-Berenson,1420,297,,1420,170,,1420,78,
0001421-Berenson,1421,297,,1421,171,,1421,78,
0001422-Berenson,1422,297,,1422,171,,1422,79,
0001423-Berenson,1423,297,,1423,171,,1423,79,
0001424-Berenson,1424,297,298,1424,171,,1424,79,
0001425-Berenson,1425,298,,1425,171,,1425,79,
0001426-Berenson,1426,298,,1426,171,,1426,79,
0001427-Berenson,1427,298,,1427,171,,1427,79,
0001428-Berenson,1428,298,,1428,171,,1428,79,
0001429-Berenson,1429,298,,1429,171,,1429,79,
0001430-Berenson,1430,298,,1430,171,,1430,79,
0001431-Berenson,1431,298,,1431,171,,1431,79,
0001432-Berenson,1432,298,,1432,171,,1432,79,
0001433-Berenson,1433,298,,1433,171,,1433,79,
0001434-Berenson,1434,298,,1434,171,,1434,79,
0001435-Berenson,1435,299,,1435,172,,1435,79,
0001436-Berenson,1436,299,,1436,172,,1436,79,
0001437-Berenson,1437,299,,1437,172,,1437,79,
0001438-Berenson,1438,299,,1438,172,,1438,79,
0001439-Berenson,1439,299,,1439,172,,1439,79,
0001440-Berenson,1440,299,,1440,172,,1440,79,
0001441-Berenson,1441,299,,1441,172,,1441,79,
0001442-Berenson,1442,300,,1442,172,,1442,79,
0001443-Berenson,1443,300,,1443,172,,1443,79,
0001444-Berenson,1444,300,,1444,172,,1444,79,
0001445-Berenson,1445,300,,1445,172,,1445,80,
0001446-Berenson,1446,300,,1446,173,,1446,80,
0001447-Berenson,1447,300,,1447,173,,1447,80,
0001448-Berenson,1448,300,,1448,173,,1448,80,
0001449-Berenson,1449,300,,1449,173,,1449,80,
0001450-Berenson,1450,300,,1450,173,,1450,80,
0001451-Berenson,1451,301,,1451,173,,1451,80,
0001452-Berenson,1452,301,,1452,173,,1452,80,
0001453-Berenson,1453,301,,1453,173,,1453,80,
0001454-Berenson,1454,301,,1454,173,,1454,80,
0001455-Berenson,1455,301,,1455,173,,1455,80,
001455A-Berenson,1455 A,301,,1455 A,173,,,,
0001456-Berenson,1456,301,,1456,173,,1456,80,
0001457-Berenson,1457,301,,1457,173,,1457,80,
0001458-Berenson,1458,302,,1458,173,,1458,80,
0001459-Berenson,1459,302,,1459,174,,1459,80,
001462A-Berenson,1462 A,302,303,1462 A,174,,,,
0001463-Berenson,1463,303,,1463,174,,1463,80,81
0001464-Berenson,1464,304,,1464,175,,1464,81,
0001465-Berenson,1465,304,,1465,175,,1465,81,
0001466-Berenson,1466,304,305,1466,175,,1466,81,
0001467-Berenson,1467,305,,1467,176,,1467,81,
0001468-Berenson,1468,305,,1468,176,,1468,81,
0001469-Berenson,1469,305,,1469,176,,1469,81,
0001470-Berenson,1470,306,,1470,176,,1470,81,82
0001471-Berenson,1471,306,,1471,177,,1471,82,
0001472-Berenson,1472,306,307,1472,177,,1472,82,
0001473-Berenson,1473,307,,1473,177,,1473,82,
0001474-Berenson,1474,307,,1474,177,,1474,82,
001474A-Berenson,1474 A,307,308,1474 A,177,,1676,114,
0001475-Berenson,1475,308,,1475,177,,1475,82,
001475A-Berenson,1475 A,308,309,1475 A,177,,,,
0001031-Berenson,1031,,,1031,,,1031,,
0001023-Berenson,1023,,,1023,,,1023,,
0001486-Berenson,1486,313,314,1486,181,,1486,84,
0001476-Berenson,1476,309,,1476,178,,1476,82,
0001481-Berenson,1481,311,,1481,179,,1481,83,
0001485-Berenson,1485,313,,1485,181,,1485,84,
001507A-Berenson,1507 A,322,,1507 A,187,,1507 A,89,
000410A-Berenson,410 A,68,,410 A,37,,,,
000410B-Berenson,410 B,68,,410 B,37,,,,
0000988-Berenson,988,,,988,,,988,,
0000401-Berenson,401,67,,401,36,,401,20,
0001762-Berenson,1762,412,,1762,247,,1762,125,
0001482-Berenson,1482,311,,1482,180,,1482,83,
0000162-Berenson,162,34,35,162,16,,162,9,
000176A-Berenson,176 A,38,,176 A,19,,,,
0000747-Berenson,747,,,747,,,747,,
0001387-Berenson,1387,,,1387,,,1387,,
0000542-Berenson,542,94,95,542,50,,542,26,
0000543-Berenson,543,95,,543,50,51,543,26,
0000567-Berenson,567,107,,567,58,,567,29,
0000578-Berenson,578,111,,578,60,,578,30,
0000579-Berenson,579,111,,579,60,,579,30,
000567A-Berenson,567 A,107,,567 A,58,,50,3,
0002509-Berenson,2509,,,2509,,,2509,,
0001347-Berenson,1347,,,1347,,,1347,,
0000991-Berenson,991,,,991,,,991,,
0000694-Berenson,694,131,,694,73,,694,36,
0000696-Berenson,696,132,,696,73,,696,36,
0000697-Berenson,697,132,,697,73,,697,36,
0000698-Berenson,698,132,,698,73,,698,36,
0000642-Berenson,642,122,,642,67,,642,33,
0000906-Berenson,906,,,906,,,906,,
002756H-Berenson,2756 H,,,2756 H,,,,,
0001035-Berenson,1035,,,1035,,,1035,,
001035A-Berenson,1035 A,,,1035 A,,,,,
0001036-Berenson,1036,,,1036,,,1036,,
001261D-Berenson,1261 D,,,1261 D,,,,,
002731A-Berenson,2731 A,,,2731 A,,,,,
0002732-Berenson,2732,,,2732,,,2732,,
0001687-Berenson,1687,386,,1687,231,,1687,115,
0001688-Berenson,1688,387,,1688,231,,1688,115,
0001689-Berenson,1689,387,,1689,231,,1689,115,116
001689A-Berenson,1689 A,387,,,,,,,
0001520-Berenson,1520,326,,1520,190,,1520,90,
002763A-Berenson,2763 A,,,2763 A,,,695,,
0001521-Berenson,1521,326,327,1521,190,,1521,90,
0001690-Berenson,1690,387,,1690,232,,1690,116,
0002487-Berenson,2487,,,2487,,,2487,,
0001523-Berenson,1523,328,,1523,191,,1523,91,
0001525-Berenson,1525,328,,1525,191,,1525,91,
001690A-Berenson,1690 A,387,388,,,,,,
0001524-Berenson,1524,,,,,,,,
0001691-Berenson,1691,388,,1691,232,,1691,116,
0001527-Berenson,1527,329,,1527,191,,1527,91,
0001528-Berenson,1528,329,,1528,192,,1528,91,
0001529-Berenson,1529,329,,1529,192,,1529,91,
0001692-Berenson,1692,388,,1692,232,,1692,116,
0001531-Berenson,1531,330,,1531,192,,1531,92,
0001532-Berenson,1532,330,,1532,192,,1532,92,
0001533-Berenson,1533,330,,1533,192,,1533,92,
0001534-Berenson,1534,330,,1534,192,,1534,92,
0001535-Berenson,1535,330,331,1535,192,,1535,92,
0001536-Berenson,1536,331,,1536,193,,1536,92,
0001537-Berenson,1537,331,,1537,193,,1537,92,
0000411-Berenson,411,68,,411,37,,411,20,
0000412-Berenson,412,68,,412,37,,412,20,
0000413-Berenson,413,68,,413,37,,413,20,
0000414-Berenson,414,68,,414,37,,414,20,
0001542-Berenson,1542,332,,1542,193,,1542,93,
0001543-Berenson,1543,332,,1543,193,,1543,93,
001543A-Berenson,1543 A,333,,1543 A,194,,,,
0001544-Berenson,1544,333,,1544,194,,1544,93,
001544A-Berenson,1544 A,333,,1544 A,194,,,,
001544B-Berenson,1544 B,333,334,1544 B,194,,1540,93,
001544C-Berenson,1544 C,334,,1544 C,194,,1541,93,
001544D-Berenson,1544 D,334,,1544 D,194,,,,
001544E-Berenson,1544 E,334,,1544 E,195,,,,
0001545-Berenson,1545,335,336,1545,195,,1545,94,
0001546-Berenson,1546,336,,1546,196,,1546,94,
0001547-Berenson,1547,336,,1547,196,,1547,94,95
0001548-Berenson,1548,336,,1548,197,,1548,95,
0001549-Berenson,1549,337,,1549,197,,1549,95,
0001550-Berenson,1550,337,,1550,197,,1550,95,
0001551-Berenson,1551,337,,1551,197,,1551,95,
0001552-Berenson,1552,337,338,1552,197,,1552,95,
0001553-Berenson,1553,338,,1553,197,,1553,95,
0001554-Berenson,1554,338,,1554,198,,1554,95,
0001555-Berenson,1555,338,339,1555,198,,1555,95,96
0001556-Berenson,1556,339,,1556,198,,1556,96,
0001557-Berenson,1557,339,,1557,199,,1557,96,
0001558-Berenson,1558,339,340,1558,199,,1558,96,
0001559-Berenson,1559,340,,1559,199,,1559,96,
0001560-Berenson,1560,340,,1560,199,,1560,96,
0001561-Berenson,1561,340,341,1561,199,,1561,96,97
0001562-Berenson,1562,341,342,1562,199,,1562,97,98
0001563-Berenson,1563,342,343,1563,200,,1563,98,
0001564-Berenson,1564,343,,1564,200,,1564,98,
0001565-Berenson,1565,343,,1565,201,,1565,98,
0001566-Berenson,1566,343,,1566,202,,1566,98,
0001568-Berenson,1568,344,,1568,202,,1568,98,
001568A-Berenson,1568 A,344,,1568 A,202,,1721,120,
001568B-Berenson,1568 B,344,345,1568 B,202,,,,
001569A-Berenson,1569 A,345,,1569 A,202,,,,
0001570-Berenson,1570,345,,1570,203,,1570,99,
0001571-Berenson,1571,345,346,1571,203,,1571,99,
0001572-Berenson,1572,346,,1572,203,,1572,99,
001572A-Berenson,1572 A,346,,1572 A,203,,1572 A,99,
001572B-Berenson,1572 B,346,347,1572 A,203,,1572 B,99,
0001573-Berenson,1573,347,,1573,203,,1573,99,
0001574-Berenson,1574,347,,1574,204,,1574,99,
0001575-Berenson,1575,347,,1575,204,,1575,99,100
0001576-Berenson,1576,348,,1576,204,,1576,100,
0001577-Berenson,1577,348,,1577,204,,1577,100,
0001578-Berenson,1578,348,,1578,204,,1578,100,
0001579-Berenson,1579,348,349,1579,205,,1579,100,101
0001580-Berenson,1580,349,,1580,205,,1580,101,
0001581-Berenson,1581,350,,1581,205,,1581,101,
0001582-Berenson,1582,350,,1582,205,,1582,101,
0001583-Berenson,1583,350,,1583,206,,1583,101,
0001584-Berenson,1584,350,351,1584,206,,1584,101,
0001585-Berenson,1585,351,,1585,206,,1585,101,102
0001586-Berenson,1586,351,352,1586,207,,1586,102,
0001587-Berenson,1587,352,353,1587,207,,1587,102,
0001588-Berenson,1588,353,,1588,208,,1588,102,
0001589-Berenson,1589,353,354,1589,208,,1589,102,103
0001590-Berenson,1590,354,,1590,209,,1590,103,
001590A-Berenson,1590 A,354,355,1590 A,209,,,,
0001591-Berenson,1591,355,,1591,209,,1591,103,
0001592-Berenson,1592,355,,1592,209,,1592,103,
0001593-Berenson,1593,355,,1593,209,,1593,103,
0001594-Berenson,1594,355,356,1594,210,,1594,103,
0001595-Berenson,1595,356,,1595,210,,1595,103,
0001596-Berenson,1596,356,,1596,210,,1596,103,104
0001597-Berenson,1597,356,,1597,210,,1597,104,
0001598-Berenson,1598,356,357,1598,210,,1598,104,
001598A-Berenson,1598 A,357,,1598 A,210,,,,
001598B-Berenson,1598 B,357,,1598 B,211,,,,
001598C-Berenson,1598 C,358,,1598 C,211,,,,
001598D-Berenson,1598 D,358,,1598 D,211,,,,
0001599-Berenson,1599,358,360,1599,211,213,1599,104,105
0001600-Berenson,1600,360,,1600,213,214,1600,105,
0001601-Berenson,1601,361,,1601,214,,1601,105,
0001602-Berenson,1602,361,,1602,214,,1602,105,106
0001603-Berenson,1603,362,,1603,214,215,1603,106,
0001604-Berenson,1604,362,,1604,215,,1604,106,
0001605-Berenson,1605,362,363,1605,215,,1605,106,
0001606-Berenson,1606,363,,1606,215,216,1606,106,107
0001607-Berenson,1607,363,364,1607,216,,1607,107,
0001608-Berenson,1608,364,,1608,216,,1608,107,
0001610-Berenson,1610,364,,1610,216,,1610,107,
0001611-Berenson,1611,364,365,1611,216,217,1611,107,108
0001612-Berenson,1612,365,,1612,217,,1612,108,
0001613-Berenson,1613,365,366,1613,217,218,1613,108,
0001614-Berenson,1614,366,,1614,218,,1614,108,109
0001615-Berenson,1615,366,,1615,218,,1615,109,
0001616-Berenson,1616,366,,1616,219,,1616,109,
0001617-Berenson,1617,366,,1617,219,,1617,109,
0001618-Berenson,1618,367,,1618,219,,1618,109,110
0001620-Berenson,1620,367,,1620,220,,1620,110,
0001621-Berenson,1621,367,368,1621,220,,1621,110,
0001622-Berenson,1622,368,,1622,220,,1622,110,
0000415-Berenson,415,68,,415,37,,415,20,
0001752-Berenson,1752,409,,1752,245,,1752,124,
0001753-Berenson,1753,,,,,,,,
001754A-Berenson,1754 A,409,410,1754 A,245,,,,
001754B-Berenson,1754 B,410,,1754 B,245,,,,
001754C-Berenson,1754 C,410,,1754 C,245,,,,
001754D-Berenson,1754 D,410,,1754 D,245,,,,
001754E-Berenson,1754 E,410,,1754 E,245,,,,
001754F-Berenson,1754 F,410,,1754 F,245,,,,
001754G-Berenson,1754 G,410,,1754 G,246,,,,
001754H-Berenson,1754 H,410,,,,,,,
0001755-Berenson,1755,410,,1755,246,,1755,125,
001755A-Berenson,1755 A,410,,1755 A,246,,,,
0001756-Berenson,1756,411,,1756,246,,1756,125,
0001757-Berenson,1757,411,,1757,246,,1757,125,
001757A-Berenson,1757 A,411,,1757 A,246,,,,
0001758-Berenson,1758,411,,1758,246,,1758,125,
0001759-Berenson,1759,411,,1759,246,,1759,125,
001759A-Berenson,1759 A,411,,1759 A,246,,1754,124,
001759B-Berenson,1759 B,411,,1759 B,246,,,,
0001760-Berenson,1760,411,,1760,246,,1760,125,
0001761-Berenson,1761,412,,1761,246,,1761,125,
01761A1-Berenson,1761 A-1,412,,1761 A,246,247,,,
01761A2-Berenson,1761 A-2,412,,1761 A,246,247,,,
01761A3-Berenson,1761 A-3,412,,1761 A,246,247,,,
0000416-Berenson,416,68,,416,37,,416,20,
0000417-Berenson,417,68,,417,37,,417,20,
0000418-Berenson,418,68,,418,38,,418,20,
001763B-Berenson,1763 B,412,413,,,,,,
001763C-Berenson,1763 C,413,,,,,,,
0001764-Berenson,1764,413,,1764,247,,1764,125,
001764A-Berenson,1764 A,413,,1764 A,247,,,,
001764B-Berenson,1764 B,413,,,,,,,
0001765-Berenson,1765,413,,1765,247,,1765,125,
0001766-Berenson,1766,413,,1766,247,,1766,125,
01766A1-Berenson,1766 A-1,413,414,1761 A,246,247,,,
01766A2-Berenson,1766 A-2,413,414,1761 A,246,247,,,
001766B-Berenson,1766 B,414,,1761 B,247,,,,
001766C-Berenson,1766 C,414,,1761 C,247,,,,
001766D-Berenson,1766 D,414,,1761 D,247,,,,
001766E-Berenson,1766 E,414,,1761 E,247,,,,
001766F-Berenson,1766 F,414,,1766 A,247,,,,
001766G-Berenson,1766 G,414,415,1766 B,248,,,,
0001767-Berenson,1767,415,,1767,248,,1767,125,126
001767A-Berenson,1767 A,415,,1767 A,248,,,,
0001768-Berenson,1768,415,,1768,248,,1768,126,
0001769-Berenson,1769,416,,1769,248,,1769,126,
0001770-Berenson,1770,416,,1770,248,,1770,126,
001770A-Berenson,1770 A,416,,1770 A,248,,,,
001770B-Berenson,1770 B,416,,1770 B,248,,1822,128,
001770C-Berenson,1770 C,416,,1770 C,248,,1821,128,
001770D-Berenson,1770 D,416,,1819,251,,1819,128,
0001775-Berenson,1775,416,,1775,249,,1775,126,
0001776-Berenson,1776,416,,1776,249,,1776,126,
0001777-Berenson,1777,417,,1777,249,,1777,126,
0001778-Berenson,1778,417,,1778,249,,1778,126,
0001779-Berenson,1779,417,,1779,249,,1779,126,
0001780-Berenson,1780,417,,1780,249,,1780,126,
0001781-Berenson,1781,417,,1781,249,,1781,126,
0001782-Berenson,1782,417,,1782,249,,1782,126,
0001783-Berenson,1783,417,,1783,249,,1783,126,
0001784-Berenson,1784,417,,1784,249,,1784,126,
0001785-Berenson,1785,417,,1785,249,,1785,127,
001785A-Berenson,1785 A,417,,1785 A,249,,1785 A,127,
0001786-Berenson,1786,417,,1786,249,,1786,127,
001786A-Berenson,1786 A,417,,1786 A,249,,1772,126,
001786B-Berenson,1786 B,417,,1786 B,249,,1773,126,
0001787-Berenson,1787,417,,1787,250,,1787,127,
001787A-Berenson,1787 A,417,,1787 A,250,,1774,126,
0001788-Berenson,1788,417,,1788,250,,1788,127,
0001789-Berenson,1789,417,,1789,250,,1789,127,
0001790-Berenson,1790,417,,1790,250,,1790,127,
0001791-Berenson,1791,417,,1791,250,,1791,127,
0001792-Berenson,1792,417,,1792,250,,1792,127,
0001793-Berenson,1793,417,,1793,250,,1793,127,
0001794-Berenson,1794,417,,1794,250,,1794,127,
0001795-Berenson,1795,417,,1795,250,,1795,127,
0001796-Berenson,1796,417,,1796,250,,1796,127,
001796A-Berenson,1796 A,418,,1796 A,250,,,,
0001797-Berenson,1797,418,,1797,250,,1797,127,
0001798-Berenson,1798,418,,1798,250,,1798,127,
0001799-Berenson,1799,418,,1799,250,,1799,127,
0001800-Berenson,1800,418,,1800,250,,1800,127,
001951C-Berenson,1951 C,455,,1951 C,272,,,,
0001952-Berenson,1952,455,,1952,272,,1952,136,
0001953-Berenson,1953,455,,1953,272,,1953,136,
001953A-Berenson,1953 A,455,,1953 A,272,,,,
001953B-Berenson,1953 B,455,,,,,,,
0001954-Berenson,1954,455,,1954,273,,1954,136,
001954A-Berenson,1954 A,455,456,1954 A,273,,,,
001954B-Berenson,1954 B,456,,1954 B,273,,2392,159,
001954C-Berenson,1954 C,456,,1954 C,273,,,,
0001955-Berenson,1955,456,,1955,273,,1955,136,
001955A-Berenson,1955 A,456,,1955 A,273,,2249,154,
001955B-Berenson,1955 B,456,,1955 B,273,,,,
0001956-Berenson,1956,456,457,1956,273,,1956,136,
0001957-Berenson,1957,457,,1957,273,274,1957,137,
001957B-Berenson,1957 B,457,,,,,,,
001958A-Berenson,1958 A,457,,,,,,,
0001959-Berenson,1959,457,458,1959,274,,1959,137,
001959A-Berenson,1959 A,458,,1959 A,274,,,,
001959B-Berenson,1959 B,458,,1959 B,274,,,,
01959B1-Berenson,1959 B-1,458,,,,,,,
001959C-Berenson,1959 C,458,,1959 C,274,,1984,139,
001959D-Berenson,1959 D,458,,1959 D,274,,1985,139,
001959E-Berenson,1959 E,458,,1959 E,274,,1986,139,
001959F-Berenson,1959 F,458,,1959 F,274,,1987,139,
001959G-Berenson,1959 G,459,,1959 G,274,,1988,139,
0001960-Berenson,1960,459,,1960,274,,1960,136,
0001961-Berenson,1961,459,,1961,275,,1961,136,
0001962-Berenson,1962,459,,1962,275,,1962,136,
0001963-Berenson,1963,459,460,1963,275,,1963,136,
0001964-Berenson,1964,460,,1964,275,,1964,136,
0001967-Berenson,1967,460,,1967,275,,1967,136,
0001968-Berenson,1968,460,461,1968,275,276,1968,138,
0001969-Berenson,1969,461,,1969,276,,1969,138,
0001970-Berenson,1970,461,,1970,276,,1970,138,
001970A-Berenson,1970 A,461,,1970 A,276,,2005,140,
0001971-Berenson,1971,461,,1971,276,,1971,138,
0001972-Berenson,1972,461,,1972,276,,1972,138,
001972A-Berenson,1972 A,461,,1972 A,276,,2006,140,
0001973-Berenson,1973,461,,1973,276,,1973,138,
0001974-Berenson,1974,462,,1974,276,,1974,138,
001974A-Berenson,1974 A,462,,1974 A,276,,2007,140,
001974B-Berenson,1974 B,462,,1974 B,276,,2008,140,
0001975-Berenson,1975,462,,1975,276,277,1975,138,
0001976-Berenson,1976,462,,1976,277,,1976,138,
0001977-Berenson,1977,462,463,1977,277,,1977,138,
001977A-Berenson,1977 A,463,,1977 A,277,,2009,140,
0001978-Berenson,1978,463,,1978,277,,1978,138,
0001979-Berenson,1979,463,,1979,277,,1979,138,
0001980-Berenson,1980,463,,1980,277,,1980,138,
0001981-Berenson,1981,463,,1981,277,,1981,138,
0001982-Berenson,1982,463,,1982,277,,1982,138,139
0001983-Berenson,1983,464,,1983,278,,1983,139,
0001990-Berenson,1990,464,,1990,278,,1990,139,
0001991-Berenson,1991,464,,1991,278,,1991,139,
001991A-Berenson,1991 A,464,,1991 A,278,,,,
001991B-Berenson,1991 B,464,,1991 B,278,,2010,140,
0002011-Berenson,2011,465,,2011,279,,2011,140,
0002012-Berenson,2012,465,,2012,279,,2012,140,141
0002013-Berenson,2013,465,466,2013,279,,2013,141,
0002014-Berenson,2014,466,,2014,279,,2014,141,
0002015-Berenson,2015,466,,2015,279,,2015,141,
0002016-Berenson,2016,466,,2016,279,,2016,141,
002016A-Berenson,2016 A,466,,2016 A,279,,2016 A,141,
0002017-Berenson,2017,466,467,2017,280,,2017,141,
002017A-Berenson,2017 A,467,,2017 A,280,,1992,139,
002017B-Berenson,2017 B,467,,2017 B,280,,1993,139,
0002018-Berenson,2018,467,,2018,280,,2018,141,
0002019-Berenson,2019,467,,2019,280,,2019,141,
0002020-Berenson,2020,467,468,2020,280,,2020,141,
0002021-Berenson,2021,468,,2021,280,,2021,141,
0002022-Berenson,2022,468,,2022,280,,2022,141,
0002023-Berenson,2023,468,,2023,280,,2023,142,
0002024-Berenson,2024,468,,2024,280,,2024,142,
0002025-Berenson,2025,468,,2025,281,,2025,142,
0002026-Berenson,2026,468,,2026,281,,2026,142,
0002027-Berenson,2027,469,,2027,281,,2027,142,
0002028-Berenson,2028,469,,2028,281,,2028,142,
0002029-Berenson,2029,469,,2029,281,,2029,142,
0002030-Berenson,2030,469,,2030,281,,2030,142,
0002031-Berenson,2031,469,,2031,281,,2031,142,
0002032-Berenson,2032,469,,2032,281,,2032,142,
0002033-Berenson,2033,469,,2033,281,,2033,142,
0002034-Berenson,2034,469,470,2034,281,,2034,142,
0002035-Berenson,2035,470,,2035,281,,2035,142,
0002036-Berenson,2036,470,,2036,281,,2036,142,
0002037-Berenson,2037,470,,2037,281,,2037,142,
0002038-Berenson,2038,470,,2038,281,,2038,142,
0002039-Berenson,2039,470,,2039,282,,2039,142,
0002040-Berenson,2040,470,,2040,282,,2040,142,
0002041-Berenson,2041,470,,2041,282,,2041,142,
0002042-Berenson,2042,470,471,2042,282,,2042,142,
0002043-Berenson,2043,471,,2043,282,,2043,143,
0002044-Berenson,2044,471,,2044,282,,2044,143,
0002045-Berenson,2045,471,,2045,282,,2045,143,
0002046-Berenson,2046,471,,2046,282,,2046,143,
0002047-Berenson,2047,471,,2047,282,,2047,143,
0002048-Berenson,2048,471,472,2048,282,,2048,143,
0002049-Berenson,2049,472,,2049,282,,2049,143,
0002050-Berenson,2050,472,,2050,282,,2050,143,
0002051-Berenson,2051,472,,2051,282,,2051,143,
0002052-Berenson,2052,472,,2052,283,,2052,143,
0002053-Berenson,2053,472,,2053,283,,2053,143,
0002054-Berenson,2054,472,,2054,283,,2054,143,
0002055-Berenson,2055,473,,2055,283,,2055,143,
002055A-Berenson,2055 A,473,,2055 A,283,,1994,139,
0002056-Berenson,2056,473,,2056,282,283,2056,143,144
0002057-Berenson,2057,473,,2057,283,,2057,144,
0002058-Berenson,2058,473,474,2058,283,,2058,144,
0002059-Berenson,2059,474,,2059,284,,2059,144,
0002060-Berenson,2060,474,,2060,284,,2060,144,
0002061-Berenson,2061,474,,2061,284,,2061,144,
0002062-Berenson,2062,474,,2062,284,,2062,144,
0002064-Berenson,2064,474,475,2064,284,,2064,144,
0002065-Berenson,2065,475,,2065,284,,2065,144,
0002066-Berenson,2066,475,,2066,284,,2066,144,
0002067-Berenson,2067,475,,2067,284,,2067,144,
0002068-Berenson,2068,475,,2068,284,,2068,144,
0002069-Berenson,2069,476,,2069,284,,2069,144,
0002070-Berenson,2070,476,,2070,284,,2070,144,
0002071-Berenson,2071,476,,2071,284,285,2071,144,145
0002072-Berenson,2072,476,,2072,285,,2072,145,
0002073-Berenson,2073,476,,2073,285,,2073,145,
0002074-Berenson,2074,476,,2074,285,,2074,145,
